baseline,corpus,weighted,method,pos,metaphor,similarity_value,baseline_value,test_stat,p_value
mixedBL,wiki,unweighted,canberra,NOUN,5 success is life,-0.7599064982205874,-0.7306746211115758,-1.7861513687189106,0.078886960083106
mixedBL,wiki,unweighted,canberra,NOUN,6 perceiving is eating,-0.7397295607552532,-0.724875572013296,-1.027635616012741,0.3080507225327719
mixedBL,wiki,unweighted,canberra,NOUN,7 affection is warmth,-0.7561455197192714,-0.7368292594923116,-1.2385620216712503,0.2201029150860959
mixedBL,wiki,unweighted,canberra,NOUN,8 money is liquid,-0.7970301467649858,-0.720055011069063,-6.4178006603668685,2.0432549244578845e-08
mixedBL,wiki,unweighted,canberra,NOUN,9 good is up,-0.8172745312007796,-0.7361557109115936,-6.034558535953447,9.27047286662212e-08
mixedBL,wiki,unweighted,canberra,NOUN,10 bad is down,-0.78849079568061,-0.736043769653057,-3.5622744105817965,0.0007068830733256
mixedBL,wiki,weighted,canberra,all,1 importance is size,-0.6459656431376887,-0.7266608061736858,21.276534772532585,1.722566849536966e-78
mixedBL,wiki,weighted,canberra,all,2 active is life,-0.6114453306252827,-0.7108852271663435,24.55201453911365,1.9079915904087887e-97
mixedBL,wiki,weighted,canberra,all,3 life is journey,-0.6284542886275487,-0.7158808488398088,22.573379206361214,6.089665196347658e-86
mixedBL,wiki,weighted,canberra,all,4 failure is death,-0.6388279107875626,-0.721314380145629,18.175828316601184,3.727304426038657e-61
mixedBL,wiki,weighted,canberra,all,5 success is life,-0.6335483758616696,-0.7071353873816327,17.764891678721316,6.306565789769436e-59
mixedBL,wiki,weighted,canberra,all,6 perceiving is eating,-0.6442532853798536,-0.7284320679251007,17.81944589463833,3.1994985049720176e-59
mixedBL,wiki,weighted,canberra,all,7 affection is warmth,-0.6766227110582447,-0.7077056994444118,7.536930712869821,1.432421439858318e-13
mixedBL,wiki,weighted,canberra,all,8 money is liquid,-0.5457882881929706,-0.7017067322194203,44.8504121019945,1.0904852901827952e-211
mixedBL,wiki,weighted,canberra,all,9 good is up,-0.677835954414217,-0.7109103471507804,7.419846521315659,3.275671993838556e-13
mixedBL,wiki,weighted,canberra,all,10 bad is down,-0.676285234333285,-0.7040640995519765,6.209099475071127,8.950816842912886e-10
mixedBL,wiki,weighted,canberra,ADJ,1 importance is size,-0.631792578465572,-0.7251220143952958,6.299162023419485,1.5187219058980697e-08
mixedBL,wiki,weighted,canberra,ADJ,2 active is life,-0.7087696958523246,-0.7564752139466232,3.5194172283023613,0.0007167596545655
mixedBL,wiki,weighted,canberra,ADJ,3 life is journey,-0.706229362756685,-0.7209101492464274,1.158582780561739,0.250073147360073
mixedBL,wiki,weighted,canberra,ADJ,4 failure is death,-0.655265033148703,-0.7414729616162846,7.342200904712613,1.550329394559508e-10
mixedBL,wiki,weighted,canberra,ADJ,5 success is life,-0.7668107847654589,-0.6944487915480296,-5.8527871176758826,1.017597752465028e-07
mixedBL,wiki,weighted,canberra,ADJ,6 perceiving is eating,-0.714547363545119,-0.7630894584696633,2.96400610756014,0.0039993621893641
mixedBL,wiki,weighted,canberra,ADJ,7 affection is warmth,-0.6795970859742679,-0.7503826508408771,4.67431163602436,1.177505288017918e-05
mixedBL,wiki,weighted,canberra,ADJ,8 money is liquid,-0.5898031826906005,-0.7161010746528751,11.397306949675547,1.964506674456817e-18
mixedBL,wiki,weighted,canberra,ADJ,9 good is up,-0.7413737802536896,-0.7479314806988328,0.5480807024993428,0.5851626212263122
mixedBL,wiki,weighted,canberra,ADJ,10 bad is down,-0.8283085988647922,-0.7461006143665931,-8.551144574905189,6.698884977640888e-13
mixedBL,wiki,weighted,canberra,VERB,1 importance is size,-0.7411959138666893,-0.7554446381705655,1.1123763968113904,0.269307895759954
mixedBL,wiki,weighted,canberra,VERB,2 active is life,-0.576766602095128,-0.7016997483584514,8.148232483858774,4.142593722884309e-12
mixedBL,wiki,weighted,canberra,VERB,3 life is journey,-0.8045584977074485,-0.7324058405702768,-6.028875338524952,4.8310626563144304e-08
mixedBL,wiki,weighted,canberra,VERB,4 failure is death,-0.6136714726750623,-0.7373791612640314,7.333482172292809,1.61184179642467e-10
mixedBL,wiki,weighted,canberra,VERB,5 success is life,-0.7377724467379764,-0.7575776976165007,1.473225628825266,0.1446140650649347
mixedBL,wiki,weighted,canberra,VERB,6 perceiving is eating,-0.7139742989220588,-0.7619233815162708,4.191621807252884,7.092887733652507e-05
mixedBL,wiki,weighted,canberra,VERB,7 affection is warmth,-0.8185228432377675,-0.7047426085226274,-11.476789955442246,1.387805024733442e-18
mixedBL,wiki,weighted,canberra,VERB,8 money is liquid,-0.7446135356406761,-0.7465974502195188,0.2144113002432037,0.8307719157098493
mixedBL,wiki,weighted,canberra,VERB,9 good is up,-0.7381583041245089,-0.7348096513867257,-0.1871154756714858,0.8520438300605724
mixedBL,wiki,weighted,canberra,VERB,10 bad is down,-0.6616673252357717,-0.7076926394558352,2.9618729973917794,0.0040243756632174
mixedBL,wiki,weighted,canberra,NOUN,1 importance is size,-0.8094065777961078,-0.7590540893826212,-4.337189917205027,4.172292300141052e-05
mixedBL,wiki,weighted,canberra,NOUN,2 active is life,-0.7377170776123209,-0.7276265031099499,-0.7872140311723401,0.4334826252165653
mixedBL,wiki,weighted,canberra,NOUN,3 life is journey,-0.6492934903428799,-0.7548432123162242,7.883862905417301,1.3651614489737691e-11
mixedBL,wiki,weighted,canberra,NOUN,4 failure is death,-0.668429294045411,-0.7495447614268547,5.730565579906874,1.6988777506657628e-07
mixedBL,wiki,weighted,canberra,NOUN,5 success is life,-0.7537327712716655,-0.7326915501658834,-1.5006965245297677,0.1373706527844803
mixedBL,wiki,weighted,canberra,NOUN,6 perceiving is eating,-0.7336519657196111,-0.7276836043418435,-0.4567568045612782,0.6490836446513111
mixedBL,wiki,weighted,canberra,NOUN,7 affection is warmth,-0.7267945848494533,-0.7450603673315709,1.1184787642705647,0.266709892425649
mixedBL,wiki,weighted,canberra,NOUN,8 money is liquid,-0.7944314260420025,-0.7275781798739097,-6.30107768012624,1.5062342551845806e-08
mixedBL,wiki,weighted,canberra,NOUN,9 good is up,-0.8251458941084657,-0.74358117165452,-6.993910195721247,7.289254130299366e-10
mixedBL,wiki,weighted,canberra,NOUN,10 bad is down,-0.7988944592144672,-0.7379784681759308,-4.808241375218483,7.030724948808792e-06
mixedBL,wiki,unweighted,cosine,all,1 importance is size,0.4573534295195713,0.3141036854831114,38.514638204168605,2.2847139399262503e-161
mixedBL,wiki,unweighted,cosine,all,2 active is life,0.4327275748105926,0.3276071304065772,27.624507559384146,1.5173758511935828e-107
mixedBL,wiki,unweighted,cosine,all,3 life is journey,0.403116791573767,0.3236240890198873,19.478115987778445,2.841189681703073e-65
mixedBL,wiki,unweighted,cosine,all,4 failure is death,0.4340767714246694,0.3122756285218249,27.25165217002443,1.2811179509921078e-105
mixedBL,wiki,unweighted,cosine,all,5 success is life,0.4132496732183628,0.3290281610279257,20.070630797679733,2.613257006495413e-68
mixedBL,wiki,unweighted,cosine,all,6 perceiving is eating,0.3637444360129949,0.3184354199840569,11.50457187328464,1.038410397062894e-27
mixedBL,wiki,unweighted,cosine,all,7 affection is warmth,0.3814365888376617,0.336537247524788,11.193086222400796,1.9062414449939756e-26
mixedBL,wiki,unweighted,cosine,all,8 money is liquid,0.341076821153466,0.319160137297916,6.342464172626879,4.580096374361676e-10
mixedBL,wiki,unweighted,cosine,all,9 good is up,0.3742039624032461,0.316463725708198,12.964953979090444,6.640823181622754e-34
mixedBL,wiki,unweighted,cosine,all,10 bad is down,0.3969097421504557,0.3191911636831769,16.339257577614326,1.4166308562794176e-49
mixedBL,wiki,unweighted,cosine,ADJ,1 importance is size,0.4687900363933295,0.3221681178194685,9.56691505179444,6.846652240697299e-14
mixedBL,wiki,unweighted,cosine,ADJ,2 active is life,0.4437548064161092,0.318575300838791,9.790635465236775,2.8412905885826132e-14
mixedBL,wiki,unweighted,cosine,ADJ,3 life is journey,0.4329513271804899,0.3447045445387093,7.123978385782174,1.2147556740723491e-09
mixedBL,wiki,unweighted,cosine,ADJ,4 failure is death,0.4005466524977237,0.3130559932020215,6.676554148930559,7.294668699701361e-09
mixedBL,wiki,unweighted,cosine,ADJ,5 success is life,0.3969943386036902,0.3521122645972864,3.9892016847300655,0.0001753045341182
mixedBL,wiki,unweighted,cosine,ADJ,6 perceiving is eating,0.3774591910187155,0.3125906339904213,6.072572181767565,7.985845691160825e-08
mixedBL,wiki,unweighted,cosine,ADJ,7 affection is warmth,0.4172664217185229,0.3175729506126324,7.813937988184718,7.549679080123797e-11
mixedBL,wiki,unweighted,cosine,ADJ,8 money is liquid,0.3356262012384832,0.3199549894732709,1.7401819271676575,0.0867099679642388
mixedBL,wiki,unweighted,cosine,ADJ,9 good is up,0.4063734281808138,0.3165995349183789,8.006704583064986,3.4728876798001005e-11
mixedBL,wiki,unweighted,cosine,ADJ,10 bad is down,0.3727425441611558,0.3205902654691596,5.050075634808324,4.0320899985269445e-06
mixedBL,wiki,unweighted,cosine,VERB,1 importance is size,0.523980837315321,0.3096913304560839,19.773214275933512,1.03392214776183e-28
mixedBL,wiki,unweighted,cosine,VERB,2 active is life,0.5071357376873493,0.3452651300326739,18.188482903073396,9.214077442629556e-27
mixedBL,wiki,unweighted,cosine,VERB,3 life is journey,0.4927125535905361,0.3143641647822448,16.902282777455156,4.313721906395373e-25
mixedBL,wiki,unweighted,cosine,VERB,4 failure is death,0.5315759428776801,0.3134711951322237,18.760050353973764,1.769390831962441e-27
mixedBL,wiki,unweighted,cosine,VERB,5 success is life,0.5169006125070155,0.3122219001848119,19.466473498520127,2.415518839631149e-28
mixedBL,wiki,unweighted,cosine,VERB,6 perceiving is eating,0.5023244312033057,0.3256607965194756,22.226487030089487,1.6223313706765562e-31
mixedBL,wiki,unweighted,cosine,VERB,7 affection is warmth,0.4402389591559768,0.3569796917118861,11.840110811521264,1.144482973654464e-17
mixedBL,wiki,unweighted,cosine,VERB,8 money is liquid,0.4332920778542757,0.3126269788264871,14.266398621239317,2.1148466209770385e-21
mixedBL,wiki,unweighted,cosine,VERB,9 good is up,0.50188859552145,0.3113339401304137,15.41946262221621,4.6252644288298057e-23
mixedBL,wiki,unweighted,cosine,VERB,10 bad is down,0.5463147237896919,0.3190405394238592,14.46661522191424,1.0759283929369886e-21
mixedBL,wiki,unweighted,cosine,NOUN,1 importance is size,0.4638574090786278,0.310451608173782,16.576324340696054,1.1785083034534744e-24
mixedBL,wiki,unweighted,cosine,NOUN,2 active is life,0.4423722140491009,0.3189809603482669,10.728198323259935,7.507842969757978e-16
mixedBL,wiki,unweighted,cosine,NOUN,3 life is journey,0.3968744571320712,0.3118035577387079,7.171287418130228,1.0044029806972738e-09
mixedBL,wiki,unweighted,cosine,NOUN,4 failure is death,0.4672923821490258,0.3102996972312294,11.17191521462727,1.389739416720428e-16
mixedBL,wiki,unweighted,cosine,NOUN,5 success is life,0.4582776972092688,0.322750318301679,9.564491807078824,6.912351510183907e-14
mixedBL,wiki,unweighted,cosine,NOUN,6 perceiving is eating,0.3536786043550819,0.317054829442274,3.683565856467596,0.0004797450727628
mixedBL,wiki,unweighted,cosine,NOUN,7 affection is warmth,0.384467069292441,0.3350591002498453,3.2577884554889343,0.0018109614658989
mixedBL,wiki,unweighted,cosine,NOUN,8 money is liquid,0.3683315480593592,0.3248984435939898,4.7890077287522494,1.055713008748768e-05
mixedBL,wiki,unweighted,cosine,NOUN,9 good is up,0.3345893560908735,0.3214577020758014,1.0009517062846078,0.3206793101547583
mixedBL,wiki,unweighted,cosine,NOUN,10 bad is down,0.4053089553490281,0.3179426861565119,6.826047467299547,4.013113946482598e-09
mixedBL,wiki,weighted,cosine,all,1 importance is size,0.4541807521865365,0.3152609494278972,42.926856987783815,1.2559611762495218e-201
mixedBL,wiki,weighted,cosine,all,2 active is life,0.4281788928886499,0.3272334936999342,29.687107956697933,1.5795897682963994e-127
mixedBL,wiki,weighted,cosine,all,3 life is journey,0.4104114174127415,0.3244304908249831,23.65977217979616,3.045975588885953e-92
mixedBL,wiki,weighted,cosine,all,4 failure is death,0.4362724003355199,0.312803055193508,31.442376967486183,9.643897078752368e-138
mixedBL,wiki,weighted,cosine,all,5 success is life,0.4146682780915654,0.3293902172593066,23.725338832662985,1.2650949319003126e-92
mixedBL,wiki,weighted,cosine,all,6 perceiving is eating,0.3695381528637864,0.3201024852010439,14.319656794962995,3.6953466100988497e-41
mixedBL,wiki,weighted,cosine,all,7 affection is warmth,0.3905075537692372,0.338293189269866,14.092169001383606,4.69787047176091e-40
mixedBL,wiki,weighted,cosine,all,8 money is liquid,0.3432258669547583,0.3192929786012359,7.992178012027386,5.196123308418486e-15
mixedBL,wiki,weighted,cosine,all,9 good is up,0.3830934670359019,0.3174587627321177,15.85377899597816,7.585971159514893e-49
mixedBL,wiki,weighted,cosine,all,10 bad is down,0.3941219083464031,0.3211871787509788,17.321181983666218,1.5256530637198505e-56
mixedBL,wiki,weighted,cosine,ADJ,1 importance is size,0.4612034152687331,0.3209992943193108,10.744876375435451,3.481140356876105e-17
mixedBL,wiki,weighted,cosine,ADJ,2 active is life,0.4503623705219339,0.3185519383262327,11.764747831837594,3.9612793091522014e-19
mixedBL,wiki,weighted,cosine,ADJ,3 life is journey,0.4439370681842168,0.3465505247317239,8.911073811794497,1.3135753724338693e-13
mixedBL,wiki,weighted,cosine,ADJ,4 failure is death,0.4068728771842556,0.3122780055933981,8.684745155427587,3.6591233465362334e-13
mixedBL,wiki,weighted,cosine,ADJ,5 success is life,0.408855473001798,0.3511235350121243,5.782573873492352,1.3666333933217704e-07
mixedBL,wiki,weighted,cosine,ADJ,6 perceiving is eating,0.3872533059782452,0.3136800791737698,8.14713734254687,4.163134380023341e-12
mixedBL,wiki,weighted,cosine,ADJ,7 affection is warmth,0.4294425751324053,0.3193090296169598,9.24201915842377,2.9399581836508665e-14
mixedBL,wiki,weighted,cosine,ADJ,8 money is liquid,0.333032112798573,0.3211062121064341,1.5306905082809013,0.1297908023589786
mixedBL,wiki,weighted,cosine,ADJ,9 good is up,0.4059931906285109,0.3196447044529982,8.785852973497411,2.315300368387982e-13
mixedBL,wiki,weighted,cosine,ADJ,10 bad is down,0.3796045029604876,0.3222746908419832,6.39728113907901,9.940660874789865e-09
mixedBL,wiki,weighted,cosine,VERB,1 importance is size,0.5214202996389365,0.3126138599502737,22.76741777566112,1.058335775998925e-36
mixedBL,wiki,weighted,cosine,VERB,2 active is life,0.4939591774234065,0.3423075366741522,16.909892738688242,3.873707430402631e-28
mixedBL,wiki,weighted,cosine,VERB,3 life is journey,0.5042343202196522,0.3145976809992927,20.006098667812875,7.123218012012885e-33
mixedBL,wiki,weighted,cosine,VERB,4 failure is death,0.5342632616743629,0.3153774640826396,20.88721089171634,3.917134655450367e-34
mixedBL,wiki,weighted,cosine,VERB,5 success is life,0.5085983051929945,0.3132839475287742,21.25109224591532,1.211793230304451e-34
mixedBL,wiki,weighted,cosine,VERB,6 perceiving is eating,0.507193249316863,0.3269440363179682,25.536015452837056,3.270280336185485e-40
mixedBL,wiki,weighted,cosine,VERB,7 affection is warmth,0.4354217644826865,0.3595812771219579,12.755040053020569,5.685449930479613e-21
mixedBL,wiki,weighted,cosine,VERB,8 money is liquid,0.4282008490444701,0.3109863161996538,16.36334116659413,2.9971197824560877e-27
mixedBL,wiki,weighted,cosine,VERB,9 good is up,0.5262344115310245,0.3104086844330536,17.51034888877711,4.271511732209193e-29
mixedBL,wiki,weighted,cosine,VERB,10 bad is down,0.5536139953283616,0.3203045680769751,17.060118229128282,2.2219763466807213e-28
mixedBL,wiki,weighted,cosine,NOUN,1 importance is size,0.4697955085171593,0.312169694014107,19.556817580951176,3.231991622641433e-32
mixedBL,wiki,weighted,cosine,NOUN,2 active is life,0.4429174061910605,0.3208410060994179,12.50603608456479,1.6357061633158675e-20
mixedBL,wiki,weighted,cosine,NOUN,3 life is journey,0.4075343853529589,0.3121432667439329,8.93846143564661,1.1604469246424438e-13
mixedBL,wiki,weighted,cosine,NOUN,4 failure is death,0.4793247795767254,0.3107536959044862,13.674301450049857,1.2250833033431288e-22
mixedBL,wiki,weighted,cosine,NOUN,5 success is life,0.4619509673412935,0.3237631692370212,11.380598868975024,2.113553904762798e-18
mixedBL,wiki,weighted,cosine,NOUN,6 perceiving is eating,0.3585166636808419,0.3196833401113938,4.448704050651048,2.760590884651032e-05
mixedBL,wiki,weighted,cosine,NOUN,7 affection is warmth,0.4079250838653541,0.3359892610706803,4.790539762508715,7.529701586453744e-06
mixedBL,wiki,weighted,cosine,NOUN,8 money is liquid,0.3706554580985764,0.3257864074976198,5.718179924196123,1.789054645621711e-07
mixedBL,wiki,weighted,cosine,NOUN,9 good is up,0.3365488920682742,0.3223228993103014,1.2555504446891474,0.2129338684783432
mixedBL,wiki,weighted,cosine,NOUN,10 bad is down,0.3915271214496942,0.3209822773339779,6.393861265543141,1.0088909782562428e-08
mixedBL,wiki,unweighted,euclidian,all,1 importance is size,-0.4568076540405552,-0.376949010339876,-11.28387180557673,8.204482313510223e-27
mixedBL,wiki,unweighted,euclidian,all,2 active is life,-0.368200849638217,-0.324104027117499,-5.958192763383226,4.447042072908499e-09
mixedBL,wiki,unweighted,euclidian,all,3 life is journey,-0.3472358052515321,-0.2831279279941486,-8.074758116022528,3.980696618630144e-15
mixedBL,wiki,unweighted,euclidian,all,4 failure is death,-0.3152252328064706,-0.3557362835721838,5.296121290631814,1.6866766547101256e-07
mixedBL,wiki,unweighted,euclidian,all,5 success is life,-0.4606512930865089,-0.36077731620272,-12.797706300373733,3.5696661457882904e-33
mixedBL,wiki,unweighted,euclidian,all,6 perceiving is eating,-0.4561066627502441,-0.356255187023431,-13.498763895641464,2.868166935634418e-36
mixedBL,wiki,unweighted,euclidian,all,7 affection is warmth,-0.594747306054665,-0.3428635178303553,-28.64321372196747,8.656318967600997e-113
mixedBL,wiki,unweighted,euclidian,all,8 money is liquid,-0.536692780132095,-0.4139422910648087,-20.70078406441323,1.4830464726166021e-71
mixedBL,wiki,unweighted,euclidian,all,9 good is up,-0.5051321321063571,-0.3308678507068091,-23.19440275256182,1.6532196550187462e-84
mixedBL,wiki,unweighted,euclidian,all,10 bad is down,-0.543025448711382,-0.3562567219266461,-25.06963934684883,2.7537520284170103e-94
mixedBL,wiki,unweighted,euclidian,ADJ,1 importance is size,-0.3782587675377726,-0.4091196966394782,1.1850936874965128,0.2404315849016402
mixedBL,wiki,unweighted,euclidian,ADJ,2 active is life,-0.3330591702833771,-0.3853013037741184,1.8377184721141415,0.0708201695468111
mixedBL,wiki,unweighted,euclidian,ADJ,3 life is journey,-0.3602241510525346,-0.2330299603827297,-3.927516679890428,0.0002155138958609
mixedBL,wiki,unweighted,euclidian,ADJ,4 failure is death,-0.4918637778609991,-0.4231365516049166,-2.653665056788567,0.010066190251815
mixedBL,wiki,unweighted,euclidian,ADJ,5 success is life,-0.427078366279602,-0.3134012191804746,-3.839875409892597,0.0002881806478951
mixedBL,wiki,unweighted,euclidian,ADJ,6 perceiving is eating,-0.4586492795497179,-0.4314613063496847,-1.0237830299145023,0.3098529233730859
mixedBL,wiki,unweighted,euclidian,ADJ,7 affection is warmth,-0.5649647451937199,-0.4086849880727629,-6.225023642069364,4.381988358077163e-08
mixedBL,wiki,unweighted,euclidian,ADJ,8 money is liquid,-0.6253590192645788,-0.4593547331492106,-9.159972901917609,3.4265114322073054e-13
mixedBL,wiki,unweighted,euclidian,ADJ,9 good is up,-0.6166993733495474,-0.373319301781555,-11.800959522187556,1.322808073597448e-17
mixedBL,wiki,unweighted,euclidian,ADJ,10 bad is down,-0.7130663171410561,-0.4089844969312349,-13.323598925933595,5.460346857152626e-20
mixedBL,wiki,unweighted,euclidian,VERB,1 importance is size,-0.5824568402022123,-0.4304508514242867,-7.545487797131337,2.22699800451732e-10
mixedBL,wiki,unweighted,euclidian,VERB,2 active is life,-0.6533118486404419,-0.3280244038868695,-13.937475384619647,6.490270714636168e-21
mixedBL,wiki,unweighted,euclidian,VERB,3 life is journey,-0.6404248867183924,-0.4218619534447789,-9.443216794329226,1.1154929355176965e-13
mixedBL,wiki,unweighted,euclidian,VERB,4 failure is death,-0.5074731316417456,-0.4277921659834683,-3.408491841933573,0.0011435986229033
mixedBL,wiki,unweighted,euclidian,VERB,5 success is life,-0.6159088108688593,-0.4574757021839419,-6.767554951889162,5.071176207069067e-09
mixedBL,wiki,unweighted,euclidian,VERB,6 perceiving is eating,-0.7603682801127434,-0.4097608564347029,-23.332451167902477,1.0549999579416272e-32
mixedBL,wiki,unweighted,euclidian,VERB,7 affection is warmth,-0.6864943653345108,-0.358734121693919,-17.32779725750082,1.1835050925765286e-25
mixedBL,wiki,unweighted,euclidian,VERB,8 money is liquid,-0.6623664405196905,-0.4715123410423597,-11.290003257348694,8.904789648937131e-17
mixedBL,wiki,unweighted,euclidian,VERB,9 good is up,-0.5880322903394699,-0.4416324563659727,-5.952464597089695,1.2784766557525178e-07
mixedBL,wiki,unweighted,euclidian,VERB,10 bad is down,-0.5398246115073562,-0.44816816260914,-3.2030869492931235,0.0021334186069646
mixedBL,wiki,unweighted,euclidian,NOUN,1 importance is size,-0.5635900907218456,-0.4313003973439336,-5.525418849145072,6.683927523630228e-07
mixedBL,wiki,unweighted,euclidian,NOUN,2 active is life,-0.6527300328016281,-0.404328182729582,-10.769538470530934,6.409965231143135e-16
mixedBL,wiki,unweighted,euclidian,NOUN,3 life is journey,-0.5775203891098499,-0.4097377274371683,-6.957379866707573,2.37113281141124e-09
mixedBL,wiki,unweighted,euclidian,NOUN,4 failure is death,-0.4341597072780132,-0.3714304245263338,-2.3857361413597284,0.0200633795043131
mixedBL,wiki,unweighted,euclidian,NOUN,5 success is life,-0.5983434319496155,-0.4095505805301169,-7.397451542768088,4.0428170608583453e-10
mixedBL,wiki,unweighted,euclidian,NOUN,6 perceiving is eating,-0.6033680438995361,-0.4076321152498325,-10.178124068700438,6.261432374061032e-15
mixedBL,wiki,unweighted,euclidian,NOUN,7 affection is warmth,-0.5774207171052694,-0.3793089159888526,-6.278285913047924,3.5506464884086426e-08
mixedBL,wiki,unweighted,euclidian,NOUN,8 money is liquid,-0.7458505779504776,-0.4532500084005296,-17.314932608554766,1.2303208618687802e-25
mixedBL,wiki,unweighted,euclidian,NOUN,9 good is up,-0.5668425336480141,-0.3674568128709992,-8.407315238676372,6.934098747996779e-12
mixedBL,wiki,unweighted,euclidian,NOUN,10 bad is down,-0.6410053465515375,-0.4419901522857448,-8.933541232763819,8.438758695668114e-13
mixedBL,wiki,weighted,euclidian,all,1 importance is size,-0.4605631299306663,-0.3642309599853592,-15.723559772276031,3.530161148514058e-48
mixedBL,wiki,weighted,euclidian,all,2 active is life,-0.3694472850104909,-0.3203468983552337,-7.63769784755887,6.969515667615181e-14
mixedBL,wiki,weighted,euclidian,all,3 life is journey,-0.3265646707537406,-0.2698284601151575,-8.00615352106496,4.681399517125813e-15
mixedBL,wiki,weighted,euclidian,all,4 failure is death,-0.305832025118489,-0.3431797581958918,5.58771816457576,3.2525682796311014e-08
mixedBL,wiki,weighted,euclidian,all,5 success is life,-0.4501874804169716,-0.3518456618110707,-14.687110078393012,5.8024196286368164e-43
mixedBL,wiki,weighted,euclidian,all,6 perceiving is eating,-0.4415537613573061,-0.355689110978886,-12.713297150292236,1.3880135801260883e-33
mixedBL,wiki,weighted,euclidian,all,7 affection is warmth,-0.5940599522472899,-0.3463215534046844,-31.53063135446379,2.970057607500847e-138
mixedBL,wiki,weighted,euclidian,all,8 money is liquid,-0.5338535684944017,-0.3968535139457679,-26.788407416874,1.5081698639417777e-110
mixedBL,wiki,weighted,euclidian,all,9 good is up,-0.4934646291824361,-0.3269985388598324,-24.21504310656174,1.7703853750521173e-95
mixedBL,wiki,weighted,euclidian,all,10 bad is down,-0.5467015753394128,-0.351846815129857,-29.99531750756784,2.5112091893315586e-129
mixedBL,wiki,weighted,euclidian,ADJ,1 importance is size,-0.3797022494269006,-0.3995455628743877,0.9188353118663768,0.3609438183883161
mixedBL,wiki,weighted,euclidian,ADJ,2 active is life,-0.3147795089968928,-0.3644832304009684,2.032397773866108,0.0454315112712517
mixedBL,wiki,weighted,euclidian,ADJ,3 life is journey,-0.3246626853942871,-0.2230265125560539,-3.481154301909073,0.0008116493623256
mixedBL,wiki,weighted,euclidian,ADJ,4 failure is death,-0.4767024443473345,-0.4264605843976691,-2.2805678194571906,0.0252350425814025
mixedBL,wiki,weighted,euclidian,ADJ,5 success is life,-0.4066517691553374,-0.3065067716185694,-3.916224571981601,0.0001882361823574
mixedBL,wiki,weighted,euclidian,ADJ,6 perceiving is eating,-0.4271825758027441,-0.4246667062573962,-0.1059928087607909,0.9158533863723696
mixedBL,wiki,weighted,euclidian,ADJ,7 affection is warmth,-0.5627107914583183,-0.4221255766042957,-6.349746970456042,1.2209194504320288e-08
mixedBL,wiki,weighted,euclidian,ADJ,8 money is liquid,-0.625016196274463,-0.4311510677392836,-12.114788711072828,8.729553178307347e-20
mixedBL,wiki,weighted,euclidian,ADJ,9 good is up,-0.6207750682477597,-0.3551028543478912,-14.468032405274256,4.847773218114384e-24
mixedBL,wiki,weighted,euclidian,ADJ,10 bad is down,-0.699950110765151,-0.4002516863169493,-15.3406250231705,1.5258888701094107e-25
mixedBL,wiki,weighted,euclidian,VERB,1 importance is size,-0.5875635161811923,-0.4191065617435509,-9.843287930578274,1.9539615777032603e-15
mixedBL,wiki,weighted,euclidian,VERB,2 active is life,-0.6729104180394867,-0.3424294753005659,-15.38417215362636,1.2872653372973983e-25
mixedBL,wiki,weighted,euclidian,VERB,3 life is journey,-0.612098115461844,-0.4056494594966924,-9.943976085089062,1.2429251561101369e-15
mixedBL,wiki,weighted,euclidian,VERB,4 failure is death,-0.4972113253157816,-0.4030642673847852,-4.441134365671529,2.839578176070527e-05
mixedBL,wiki,weighted,euclidian,VERB,5 success is life,-0.6171521537097884,-0.4409030769864718,-8.835394877787753,1.850186172793547e-13
mixedBL,wiki,weighted,euclidian,VERB,6 perceiving is eating,-0.7597019804848565,-0.4225437068012025,-23.343106965487404,1.8585367742650021e-37
mixedBL,wiki,weighted,euclidian,VERB,7 affection is warmth,-0.7047120008939578,-0.3413155498592941,-21.874423377147032,1.6776411364128188e-35
mixedBL,wiki,weighted,euclidian,VERB,8 money is liquid,-0.6712173826900529,-0.469406206243568,-14.21329985773118,1.3550053288695888e-23
mixedBL,wiki,weighted,euclidian,VERB,9 good is up,-0.5381923207530269,-0.4346281251631401,-4.2066681025169785,6.717419183138825e-05
mixedBL,wiki,weighted,euclidian,VERB,10 bad is down,-0.5384962934034841,-0.4583856347258443,-3.232852865111034,0.0017813102860966
mixedBL,wiki,weighted,euclidian,NOUN,1 importance is size,-0.5627901745431217,-0.4171596843754804,-6.870609216993194,1.2563965464039047e-09
mixedBL,wiki,weighted,euclidian,NOUN,2 active is life,-0.649059784265212,-0.3964714633667911,-12.971194148933614,2.2851689853105348e-21
mixedBL,wiki,weighted,euclidian,NOUN,3 life is journey,-0.555003230954394,-0.3913452570029982,-7.658669945846563,3.7588087094506694e-11
mixedBL,wiki,weighted,euclidian,NOUN,4 failure is death,-0.4081943049842929,-0.3503072166961652,-2.503055468729236,0.0143488684869055
mixedBL,wiki,weighted,euclidian,NOUN,5 success is life,-0.5834458080338843,-0.3975328223672178,-8.549423641708195,6.75126334299857e-13
mixedBL,wiki,weighted,euclidian,NOUN,6 perceiving is eating,-0.5853591377352491,-0.4002898771895303,-10.6309125006968,5.773390295811707e-17
mixedBL,wiki,weighted,euclidian,NOUN,7 affection is warmth,-0.5537742847277795,-0.3875051779548327,-5.798277553306594,1.2795424196104976e-07
